journal_title,normalized_title,issn,eissn,publisher,abdc_rating,abdc_for,ajg2024,ajg_field,in_ft50,in_utd24,in_hci_sjr_q1,is_preprint_platform,source_lists,obhrm_candidate,inclusion_reason,review_status
Academy of Management Annals,academy of management annals,1941-6520,1941-6067,Academy of Management,A*,3507,4*,ETHICS-CSR-MAN,True,False,False,False,FT50;AJG2024_4*;ABDC_A*,True,manual core OBHRM title; ABDC FoR 3507; title keyword 'academy of management'; FT50/UTD management-general journal,include_candidate
Academy of Management Journal,academy of management journal,0001-4273,1948-0989,Academy of Management,A*,3507,4*,ETHICS-CSR-MAN,True,True,False,False,FT50;UTD24;AJG2024_4*;ABDC_A*,True,manual core OBHRM title; ABDC FoR 3507; title keyword 'academy of management'; FT50/UTD management-general journal,include_candidate
Academy of Management Review,academy of management review,0363-7425,1930-3807,Academy of Management,A*,3507,4*,ETHICS-CSR-MAN,True,True,False,False,FT50;UTD24;AJG2024_4*;ABDC_A*,True,manual core OBHRM title; ABDC FoR 3507; title keyword 'academy of management'; FT50/UTD management-general journal,include_candidate
Administrative Science Quarterly,administrative science quarterly,0001-8392,1930-3815,Sage Publications,A*,3507,4*,ETHICS-CSR-MAN,True,True,False,False,FT50;UTD24;AJG2024_4*;ABDC_A*,True,manual core OBHRM title; ABDC FoR 3507; title keyword 'administrative science'; FT50/UTD management-general journal,include_candidate
American Sociological Review,american sociological review,0003-1224,1939-8271,Sage Publications,A*,3507,4*,SOC SCI,True,False,False,False,FT50;AJG2024_4*;ABDC_A*,True,ABDC FoR 3507,needs_review
Entrepreneurship Theory and Practice,entrepreneurship theory and practice,1042-2587,1540-6520,Sage Publications,A*,3507,4*,ENT-SBM,True,False,False,False,FT50;AJG2024_4*;ABDC_A*,True,ABDC FoR 3507,needs_review
Harvard Business Review,harvard business review,0017-8012,,Harvard Business Publishing,A,3507,,,True,False,False,False,FT50;ABDC_A,True,ABDC FoR 3507,needs_review
Human Relations,human relations,0018-7267,1741-282X,Sage Publications,A*,3507,4,ORG STUD,True,False,False,False,FT50;AJG2024_4;ABDC_A*,True,manual core OBHRM title; ABDC FoR 3507; AJG field ORG STUD; title keyword 'human relations',include_candidate
Human Resource Management (US),human resource management,0090-4848,1099-050X,Wiley-Blackwell Publishing,A*,3505,4,HRM&EMP,True,False,False,False,FT50;AJG2024_4;ABDC_A*,True,manual core OBHRM title; ABDC FoR 3505; AJG field HRM&EMP; title keyword 'human resource',include_candidate
Journal of Applied Psychology,journal of applied psychology,0021-9010,1939-1854,American Psychological Association,A*,3507,4*,PSYCH (WOP-OB),True,False,False,False,FT50;AJG2024_4*;ABDC_A*,True,manual core OBHRM title; ABDC FoR 3507; AJG field PSYCH (WOP-OB); title keyword 'applied psychology',include_candidate
Journal of Business Ethics,journal of business ethics,0167-4544,1573-0697,Springer International Publishing,A,3507,,,True,False,False,False,FT50;ABDC_A,True,ABDC FoR 3507,needs_review
Journal of Business Venturing,journal of business venturing,0883-9026,1873-2003,Elsevier,A*,3507,4*,ENT-SBM,True,False,False,False,FT50;AJG2024_4*;ABDC_A*,True,ABDC FoR 3507,needs_review
